0.000000	0.253953
0.000010	0.253953
0.000020	0.253953
0.000030	0.253953
0.000040	0.253953
0.000050	0.253953
0.000060	0.253953
0.000070	0.253953
0.000080	0.253953
0.000090	0.253953
0.000100	0.253953
0.000110	0.253953
0.000120	0.253953
0.000130	0.253953
0.000140	0.253953
0.000150	0.253953
0.000160	0.253953
0.000170	0.253953
0.000180	0.253953
0.000190	0.253953
0.000200	0.253953
0.000210	0.253953
0.000220	0.253953
0.000230	0.253953
0.000240	0.253953
0.000250	0.253953
0.000260	0.253953
0.000270	0.253953
0.000280	0.253953
0.000290	0.253953
0.000300	0.253953
0.000310	0.253953
0.000320	0.253953
0.000330	0.253953
0.000340	0.253953
0.000350	0.253953
0.000360	0.253953
0.000370	0.253953
0.000380	0.253953
0.000390	0.253953
0.000400	0.253953
0.000410	0.253953
0.000420	0.253953
0.000430	0.253953
0.000440	0.253953
0.000450	0.253953
0.000460	0.253953
0.000470	0.253953
0.000480	0.253953
0.000490	0.253953
0.000500	0.253953
0.000510	0.253953
0.000520	0.253953
0.000530	0.253953
0.000540	0.253953
0.000550	0.253953
0.000560	0.253953
0.000570	0.253953
0.000580	0.253953
0.000590	0.253953
0.000600	0.253953
0.000610	0.253953
0.000620	0.253953
0.000630	0.253953
0.000640	0.253953
0.000650	0.253953
0.000660	0.253953
0.000670	0.253953
0.000680	0.253953
0.000690	0.253953
0.000700	0.253953
0.000710	0.253953
0.000720	0.253953
0.000730	0.253953
0.000740	0.253953
0.000750	0.253953
0.000760	0.253953
0.000770	0.253953
0.000780	0.253953
0.000790	0.253953
0.000800	0.253953
0.000810	0.253953
0.000820	0.253953
0.000830	0.253953
0.000840	0.253953
0.000850	0.253953
0.000860	0.253953
0.000870	0.253953
0.000880	0.253953
0.000890	0.253953
0.000900	0.253953
0.000910	0.253953
0.000920	0.253953
0.000930	0.253953
0.000940	0.253953
0.000950	0.253953
0.000960	0.253953
0.000970	0.253953
0.000980	0.253953
0.000990	0.253953
0.001000	0.253953
0.001010	0.253953
0.001020	0.253953
0.001030	0.253953
0.001040	0.253953
0.001050	0.253953
0.001060	0.253953
0.001070	0.253953
0.001080	0.253953
0.001090	0.253953
0.001100	0.253953
0.001110	0.253953
0.001120	0.253953
0.001130	0.253953
0.001140	0.253953
0.001150	0.253953
0.001160	0.253953
0.001170	0.253953
0.001180	0.253953
0.001190	0.253953
0.001200	0.253953
0.001210	0.253953
0.001220	0.253953
0.001230	0.253953
0.001240	0.253953
0.001250	0.253953
0.001260	0.253953
0.001270	0.253952
0.001280	0.253952
0.001290	0.253952
0.001300	0.253952
0.001310	0.253952
0.001320	0.253952
0.001330	0.253952
0.001340	0.253952
0.001350	0.253952
0.001360	0.253952
0.001370	0.253952
0.001380	0.253952
0.001390	0.253952
0.001400	0.253952
0.001410	0.253952
0.001420	0.253952
0.001430	0.253952
0.001440	0.253952
0.001450	0.253952
0.001460	0.253952
0.001470	0.253952
0.001480	0.253952
0.001490	0.253952
0.001500	0.253952
0.001510	0.253952
0.001520	0.253952
0.001530	0.253952
0.001540	0.253952
0.001550	0.253952
0.001560	0.253952
0.001570	0.253952
0.001580	0.253952
0.001590	0.253952
0.001600	0.253952
0.001610	0.253952
0.001620	0.253952
0.001630	0.253952
0.001640	0.253952
0.001650	0.253952
0.001660	0.253952
0.001670	0.253952
0.001680	0.253952
0.001690	0.253952
0.001700	0.253952
0.001710	0.253952
0.001720	0.253952
0.001730	0.253952
0.001740	0.253952
0.001750	0.253952
0.001760	0.253952
0.001770	0.253952
0.001780	0.253952
0.001790	0.253952
0.001800	0.253952
0.001810	0.253952
0.001820	0.253952
0.001830	0.253952
0.001840	0.253952
0.001850	0.253952
0.001860	0.253952
0.001870	0.253952
0.001880	0.253952
0.001890	0.253952
0.001900	0.253952
0.001910	0.253951
0.001920	0.253951
0.001930	0.253951
0.001940	0.253951
0.001950	0.253951
0.001960	0.253951
0.001970	0.253951
0.001980	0.253951
0.001990	0.253951
0.002000	0.253951
0.002010	0.253951
0.002020	0.253951
0.002030	0.253951
0.002040	0.253951
0.002050	0.253951
0.002060	0.253950
0.002070	0.253950
0.002080	0.253950
0.002090	0.253950
0.002100	0.253950
0.002110	0.253950
0.002120	0.253950
0.002130	0.253950
0.002140	0.253950
0.002150	0.253949
0.002160	0.253949
0.002170	0.253949
0.002180	0.253949
0.002190	0.253949
0.002200	0.253949
0.002210	0.253949
0.002220	0.253948
0.002230	0.253948
0.002240	0.253948
0.002250	0.253948
0.002260	0.253948
0.002270	0.253948
0.002280	0.253947
0.002290	0.253947
0.002300	0.253947
0.002310	0.253947
0.002320	0.253947
0.002330	0.253946
0.002340	0.253946
0.002350	0.253946
0.002360	0.253946
0.002370	0.253945
0.002380	0.253945
0.002390	0.253945
0.002400	0.253945
0.002410	0.253944
0.002420	0.253944
0.002430	0.253944
0.002440	0.253944
0.002450	0.253943
0.002460	0.253943
0.002470	0.253943
0.002480	0.253942
0.002490	0.253942
0.002500	0.253942
0.002510	0.253941
0.002520	0.253941
0.002530	0.253941
0.002540	0.253940
0.002550	0.253940
0.002560	0.253940
0.002570	0.253939
0.002580	0.253939
0.002590	0.253938
0.002600	0.253938
0.002610	0.253938
0.002620	0.253937
0.002630	0.253937
0.002640	0.253936
0.002650	0.253936
0.002660	0.253935
0.002670	0.253935
0.002680	0.253934
0.002690	0.253934
0.002700	0.253933
0.002710	0.253933
0.002720	0.253932
0.002730	0.253932
0.002740	0.253931
0.002750	0.253930
0.002760	0.253930
0.002770	0.253929
0.002780	0.253929
0.002790	0.253928
0.002800	0.253927
0.002810	0.253927
0.002820	0.253926
0.002830	0.253925
0.002840	0.253925
0.002850	0.253924
0.002860	0.253923
0.002870	0.253923
0.002880	0.253922
0.002890	0.253921
0.002900	0.253920
0.002910	0.253920
0.002920	0.253919
0.002930	0.253918
0.002940	0.253917
0.002950	0.253916
0.002960	0.253916
0.002970	0.253915
0.002980	0.253914
0.002990	0.253913
0.003000	0.253912
0.003010	0.253911
0.003020	0.253910
0.003030	0.253909
0.003040	0.253908
0.003050	0.253907
0.003060	0.253906
0.003070	0.253905
0.003080	0.253904
0.003090	0.253903
0.003100	0.253902
0.003110	0.253901
0.003120	0.253900
0.003130	0.253899
0.003140	0.253898
0.003150	0.253897
0.003160	0.253896
0.003170	0.253894
0.003180	0.253893
0.003190	0.253892
0.003200	0.253891
0.003210	0.253890
0.003220	0.253888
0.003230	0.253887
0.003240	0.253886
0.003250	0.253885
0.003260	0.253883
0.003270	0.253882
0.003280	0.253880
0.003290	0.253879
0.003300	0.253878
0.003310	0.253876
0.003320	0.253875
0.003330	0.253873
0.003340	0.253872
0.003350	0.253870
0.003360	0.253869
0.003370	0.253867
0.003380	0.253866
0.003390	0.253864
0.003400	0.253863
0.003410	0.253861
0.003420	0.253859
0.003430	0.253858
0.003440	0.253856
0.003450	0.253854
0.003460	0.253853
0.003470	0.253851
0.003480	0.253849
0.003490	0.253847
0.003500	0.253846
0.003510	0.253844
0.003520	0.253842
0.003530	0.253840
0.003540	0.253838
0.003550	0.253836
0.003560	0.253834
0.003570	0.253832
0.003580	0.253830
0.003590	0.253828
0.003600	0.253826
0.003610	0.253824
0.003620	0.253822
0.003630	0.253820
0.003640	0.253818
0.003650	0.253816
0.003660	0.253814
0.003670	0.253811
0.003680	0.253809
0.003690	0.253807
0.003700	0.253805
0.003710	0.253802
0.003720	0.253800
0.003730	0.253798
0.003740	0.253795
0.003750	0.253793
0.003760	0.253791
0.003770	0.253788
0.003780	0.253786
0.003790	0.253783
0.003800	0.253781
0.003810	0.253778
0.003820	0.253776
0.003830	0.253773
0.003840	0.253771
0.003850	0.253768
0.003860	0.253765
0.003870	0.253763
0.003880	0.253760
0.003890	0.253757
0.003900	0.253754
0.003910	0.253752
0.003920	0.253749
0.003930	0.253746
0.003940	0.253743
0.003950	0.253740
0.003960	0.253737
0.003970	0.253734
0.003980	0.253731
0.003990	0.253728
0.004000	0.253725
0.004010	0.253722
0.004020	0.253719
0.004030	0.253716
0.004040	0.253713
0.004050	0.253710
0.004060	0.253707
0.004070	0.253704
0.004080	0.253700
0.004090	0.253697
0.004100	0.253694
0.004110	0.253690
0.004120	0.253687
0.004130	0.253684
0.004140	0.253680
0.004150	0.253677
0.004160	0.253673
0.004170	0.253670
0.004180	0.253666
0.004190	0.253663
0.004200	0.253659
0.004210	0.253656
0.004220	0.253652
0.004230	0.253648
0.004240	0.253645
0.004250	0.253641
0.004260	0.253637
0.004270	0.253633
0.004280	0.253629
0.004290	0.253626
0.004300	0.253622
0.004310	0.253618
0.004320	0.253614
0.004330	0.253610
0.004340	0.253606
0.004350	0.253602
0.004360	0.253598
0.004370	0.253594
0.004380	0.253590
0.004390	0.253586
0.004400	0.253581
0.004410	0.253577
0.004420	0.253573
0.004430	0.253569
0.004440	0.253564
0.004450	0.253560
0.004460	0.253556
0.004470	0.253551
0.004480	0.253547
0.004490	0.253542
0.004500	0.253538
0.004510	0.253533
0.004520	0.253529
0.004530	0.253524
0.004540	0.253520
0.004550	0.253515
0.004560	0.253510
0.004570	0.253506
0.004580	0.253501
0.004590	0.253496
0.004600	0.253491
0.004610	0.253487
0.004620	0.253482
0.004630	0.253477
0.004640	0.253472
0.004650	0.253467
0.004660	0.253462
0.004670	0.253457
0.004680	0.253452
0.004690	0.253447
0.004700	0.253442
0.004710	0.253437
0.004720	0.253431
0.004730	0.253426
0.004740	0.253421
0.004750	0.253416
0.004760	0.253410
0.004770	0.253405
0.004780	0.253400
0.004790	0.253394
0.004800	0.253389
0.004810	0.253383
0.004820	0.253378
0.004830	0.253372
0.004840	0.253367
0.004850	0.253361
0.004860	0.253356
0.004870	0.253350
0.004880	0.253344
0.004890	0.253338
0.004900	0.253333
0.004910	0.253327
0.004920	0.253321
0.004930	0.253315
0.004940	0.253309
0.004950	0.253303
0.004960	0.253297
0.004970	0.253291
0.004980	0.253285
0.004990	0.253279
0.005000	0.253273
0.005010	0.253267
0.005020	0.253261
0.005030	0.253255
0.005040	0.253248
0.005050	0.253242
0.005060	0.253236
0.005070	0.253229
0.005080	0.253223
0.005090	0.253217
0.005100	0.253210
0.005110	0.253204
0.005120	0.253197
0.005130	0.253191
0.005140	0.253184
0.005150	0.253177
0.005160	0.253171
0.005170	0.253164
0.005180	0.253157
0.005190	0.253151
0.005200	0.253144
0.005210	0.253137
0.005220	0.253130
0.005230	0.253123
0.005240	0.253116
0.005250	0.253109
0.005260	0.253102
0.005270	0.253095
0.005280	0.253088
0.005290	0.253081
0.005300	0.253074
0.005310	0.253067
0.005320	0.253060
0.005330	0.253053
0.005340	0.253045
0.005350	0.253038
0.005360	0.253031
0.005370	0.253023
0.005380	0.253016
0.005390	0.253008
0.005400	0.253001
0.005410	0.252993
0.005420	0.252986
0.005430	0.252978
0.005440	0.252971
0.005450	0.252963
0.005460	0.252955
0.005470	0.252948
0.005480	0.252940
0.005490	0.252932
0.005500	0.252924
0.005510	0.252916
0.005520	0.252908
0.005530	0.252901
0.005540	0.252893
0.005550	0.252885
0.005560	0.252877
0.005570	0.252868
0.005580	0.252860
0.005590	0.252852
0.005600	0.252844
0.005610	0.252836
0.005620	0.252828
0.005630	0.252819
0.005640	0.252811
0.005650	0.252803
0.005660	0.252794
0.005670	0.252786
0.005680	0.252777
0.005690	0.252769
0.005700	0.252760
0.005710	0.252752
0.005720	0.252743
0.005730	0.252735
0.005740	0.252726
0.005750	0.252717
0.005760	0.252708
0.005770	0.252700
0.005780	0.252691
0.005790	0.252682
0.005800	0.252673
0.005810	0.252664
0.005820	0.252655
0.005830	0.252646
0.005840	0.252637
0.005850	0.252628
0.005860	0.252619
0.005870	0.252610
0.005880	0.252601
0.005890	0.252592
0.005900	0.252582
0.005910	0.252573
0.005920	0.252564
0.005930	0.252554
0.005940	0.252545
0.005950	0.252536
0.005960	0.252526
0.005970	0.252517
0.005980	0.252507
0.005990	0.252498
0.006000	0.252488
0.006010	0.252478
0.006020	0.252469
0.006030	0.252459
0.006040	0.252449
0.006050	0.252440
0.006060	0.252430
0.006070	0.252420
0.006080	0.252410
0.006090	0.252400
0.006100	0.252390
0.006110	0.252380
0.006120	0.252370
0.006130	0.252360
0.006140	0.252350
0.006150	0.252340
0.006160	0.252330
0.006170	0.252320
0.006180	0.252309
0.006190	0.252299
0.006200	0.252289
0.006210	0.252279
0.006220	0.252268
0.006230	0.252258
0.006240	0.252247
0.006250	0.252237
0.006260	0.252226
0.006270	0.252216
0.006280	0.252205
0.006290	0.252195
0.006300	0.252184
0.006310	0.252173
0.006320	0.252163
0.006330	0.252152
0.006340	0.252141
0.006350	0.252130
0.006360	0.252119
0.006370	0.252108
0.006380	0.252098
0.006390	0.252087
0.006400	0.252076
0.006410	0.252065
0.006420	0.252053
0.006430	0.252042
0.006440	0.252031
0.006450	0.252020
0.006460	0.252009
0.006470	0.251998
0.006480	0.251986
0.006490	0.251975
0.006500	0.251964
0.006510	0.251952
0.006520	0.251941
0.006530	0.251929
0.006540	0.251918
0.006550	0.251906
0.006560	0.251895
0.006570	0.251883
0.006580	0.251872
0.006590	0.251860
0.006600	0.251848
0.006610	0.251837
0.006620	0.251825
0.006630	0.251813
0.006640	0.251801
0.006650	0.251789
0.006660	0.251777
0.006670	0.251765
0.006680	0.251753
0.006690	0.251741
0.006700	0.251729
0.006710	0.251717
0.006720	0.251705
0.006730	0.251693
0.006740	0.251681
0.006750	0.251669
0.006760	0.251656
0.006770	0.251644
0.006780	0.251632
0.006790	0.251620
0.006800	0.251607
0.006810	0.251595
0.006820	0.251582
0.006830	0.251570
0.006840	0.251557
0.006850	0.251545
0.006860	0.251532
0.006870	0.251519
0.006880	0.251507
0.006890	0.251494
0.006900	0.251481
0.006910	0.251469
0.006920	0.251456
0.006930	0.251443
0.006940	0.251430
0.006950	0.251417
0.006960	0.251404
0.006970	0.251391
0.006980	0.251378
0.006990	0.251365
0.007000	0.251352
0.007010	0.251339
0.007020	0.251326
0.007030	0.251313
0.007040	0.251300
0.007050	0.251286
0.007060	0.251273
0.007070	0.251260
0.007080	0.251246
0.007090	0.251233
0.007100	0.251220
0.007110	0.251206
0.007120	0.251193
0.007130	0.251179
0.007140	0.251166
0.007150	0.251152
0.007160	0.251139
0.007170	0.251125
0.007180	0.251111
0.007190	0.251097
0.007200	0.251084
0.007210	0.251070
0.007220	0.251056
0.007230	0.251042
0.007240	0.251028
0.007250	0.251015
0.007260	0.251001
0.007270	0.250987
0.007280	0.250973
0.007290	0.250959
0.007300	0.250945
0.007310	0.250930
0.007320	0.250916
0.007330	0.250902
0.007340	0.250888
0.007350	0.250874
0.007360	0.250859
0.007370	0.250845
0.007380	0.250831
0.007390	0.250816
0.007400	0.250802
0.007410	0.250788
0.007420	0.250773
0.007430	0.250759
0.007440	0.250744
0.007450	0.250729
0.007460	0.250715
0.007470	0.250700
0.007480	0.250686
0.007490	0.250671
0.007500	0.250656
0.007510	0.250641
0.007520	0.250627
0.007530	0.250612
0.007540	0.250597
0.007550	0.250582
0.007560	0.250567
0.007570	0.250552
0.007580	0.250537
0.007590	0.250522
0.007600	0.250507
0.007610	0.250492
0.007620	0.250477
0.007630	0.250462
0.007640	0.250446
0.007650	0.250431
0.007660	0.250416
0.007670	0.250401
0.007680	0.250385
0.007690	0.250370
0.007700	0.250355
0.007710	0.250339
0.007720	0.250324
0.007730	0.250308
0.007740	0.250293
0.007750	0.250277
0.007760	0.250262
0.007770	0.250246
0.007780	0.250231
0.007790	0.250215
0.007800	0.250199
0.007810	0.250183
0.007820	0.250168
0.007830	0.250152
0.007840	0.250136
0.007850	0.250120
0.007860	0.250104
0.007870	0.250088
0.007880	0.250072
0.007890	0.250057
0.007900	0.250041
0.007910	0.250024
0.007920	0.250008
0.007930	0.249992
0.007940	0.249976
0.007950	0.249960
0.007960	0.249944
0.007970	0.249928
0.007980	0.249911
0.007990	0.249895
0.008000	0.249879
0.008010	0.249862
0.008020	0.249846
0.008030	0.249830
0.008040	0.249813
0.008050	0.249797
0.008060	0.249780
0.008070	0.249764
0.008080	0.249747
0.008090	0.249730
0.008100	0.249714
0.008110	0.249697
0.008120	0.249680
0.008130	0.249664
0.008140	0.249647
0.008150	0.249630
0.008160	0.249613
0.008170	0.249597
0.008180	0.249580
0.008190	0.249563
0.008200	0.249546
0.008210	0.249529
0.008220	0.249512
0.008230	0.249495
0.008240	0.249478
0.008250	0.249461
0.008260	0.249444
0.008270	0.249427
0.008280	0.249409
0.008290	0.249392
0.008300	0.249375
0.008310	0.249358
0.008320	0.249340
0.008330	0.249323
0.008340	0.249306
0.008350	0.249288
0.008360	0.249271
0.008370	0.249253
0.008380	0.249236
0.008390	0.249218
0.008400	0.249201
0.008410	0.249183
0.008420	0.249166
0.008430	0.249148
0.008440	0.249131
0.008450	0.249113
0.008460	0.249095
0.008470	0.249077
0.008480	0.249060
0.008490	0.249042
0.008500	0.249024
0.008510	0.249006
0.008520	0.248988
0.008530	0.248970
0.008540	0.248952
0.008550	0.248934
0.008560	0.248916
0.008570	0.248898
0.008580	0.248880
0.008590	0.248862
0.008600	0.248844
0.008610	0.248826
0.008620	0.248808
0.008630	0.248790
0.008640	0.248771
0.008650	0.248753
0.008660	0.248735
0.008670	0.248717
0.008680	0.248698
0.008690	0.248680
0.008700	0.248661
0.008710	0.248643
0.008720	0.248625
0.008730	0.248606
0.008740	0.248588
0.008750	0.248569
0.008760	0.248550
0.008770	0.248532
0.008780	0.248513
0.008790	0.248495
0.008800	0.248476
0.008810	0.248457
0.008820	0.248438
0.008830	0.248420
0.008840	0.248401
0.008850	0.248382
0.008860	0.248363
0.008870	0.248344
0.008880	0.248325
0.008890	0.248307
0.008900	0.248288
0.008910	0.248269
0.008920	0.248250
0.008930	0.248230
0.008940	0.248211
0.008950	0.248192
0.008960	0.248173
0.008970	0.248154
0.008980	0.248135
0.008990	0.248116
0.009000	0.248096
0.009010	0.248077
0.009020	0.248058
0.009030	0.248039
0.009040	0.248019
