0.000000	0.326531
0.000010	0.326531
0.000020	0.326531
0.000030	0.326531
0.000040	0.326531
0.000050	0.326531
0.000060	0.326531
0.000070	0.326531
0.000080	0.326531
0.000090	0.326531
0.000100	0.326531
0.000110	0.326531
0.000120	0.326531
0.000130	0.326531
0.000140	0.326531
0.000150	0.326531
0.000160	0.326531
0.000170	0.326531
0.000180	0.326531
0.000190	0.326531
0.000200	0.326531
0.000210	0.326531
0.000220	0.326531
0.000230	0.326531
0.000240	0.326531
0.000250	0.326531
0.000260	0.326531
0.000270	0.326530
0.000280	0.326530
0.000290	0.326530
0.000300	0.326530
0.000310	0.326530
0.000320	0.326530
0.000330	0.326530
0.000340	0.326530
0.000350	0.326530
0.000360	0.326530
0.000370	0.326530
0.000380	0.326530
0.000390	0.326530
0.000400	0.326530
0.000410	0.326530
0.000420	0.326530
0.000430	0.326530
0.000440	0.326530
0.000450	0.326530
0.000460	0.326530
0.000470	0.326530
0.000480	0.326530
0.000490	0.326530
0.000500	0.326530
0.000510	0.326530
0.000520	0.326530
0.000530	0.326530
0.000540	0.326530
0.000550	0.326530
0.000560	0.326530
0.000570	0.326529
0.000580	0.326529
0.000590	0.326529
0.000600	0.326529
0.000610	0.326529
0.000620	0.326529
0.000630	0.326529
0.000640	0.326529
0.000650	0.326529
0.000660	0.326529
0.000670	0.326529
0.000680	0.326529
0.000690	0.326529
0.000700	0.326529
0.000710	0.326528
0.000720	0.326528
0.000730	0.326528
0.000740	0.326528
0.000750	0.326528
0.000760	0.326528
0.000770	0.326528
0.000780	0.326528
0.000790	0.326528
0.000800	0.326527
0.000810	0.326527
0.000820	0.326527
0.000830	0.326527
0.000840	0.326527
0.000850	0.326527
0.000860	0.326527
0.000870	0.326527
0.000880	0.326526
0.000890	0.326526
0.000900	0.326526
0.000910	0.326526
0.000920	0.326526
0.000930	0.326526
0.000940	0.326526
0.000950	0.326525
0.000960	0.326525
0.000970	0.326525
0.000980	0.326525
0.000990	0.326525
0.001000	0.326525
0.001010	0.326524
0.001020	0.326524
0.001030	0.326524
0.001040	0.326524
0.001050	0.326524
0.001060	0.326523
0.001070	0.326523
0.001080	0.326523
0.001090	0.326523
0.001100	0.326523
0.001110	0.326522
0.001120	0.326522
0.001130	0.326522
0.001140	0.326522
0.001150	0.326522
0.001160	0.326521
0.001170	0.326521
0.001180	0.326521
0.001190	0.326521
0.001200	0.326520
0.001210	0.326520
0.001220	0.326520
0.001230	0.326520
0.001240	0.326519
0.001250	0.326519
0.001260	0.326519
0.001270	0.326518
0.001280	0.326518
0.001290	0.326518
0.001300	0.326518
0.001310	0.326517
0.001320	0.326517
0.001330	0.326517
0.001340	0.326516
0.001350	0.326516
0.001360	0.326516
0.001370	0.326515
0.001380	0.326515
0.001390	0.326515
0.001400	0.326514
0.001410	0.326514
0.001420	0.326514
0.001430	0.326513
0.001440	0.326513
0.001450	0.326513
0.001460	0.326512
0.001470	0.326512
0.001480	0.326512
0.001490	0.326511
0.001500	0.326511
0.001510	0.326510
0.001520	0.326510
0.001530	0.326510
0.001540	0.326509
0.001550	0.326509
0.001560	0.326508
0.001570	0.326508
0.001580	0.326508
0.001590	0.326507
0.001600	0.326507
0.001610	0.326506
0.001620	0.326506
0.001630	0.326505
0.001640	0.326505
0.001650	0.326505
0.001660	0.326504
0.001670	0.326504
0.001680	0.326503
0.001690	0.326503
0.001700	0.326502
0.001710	0.326502
0.001720	0.326501
0.001730	0.326501
0.001740	0.326500
0.001750	0.326500
0.001760	0.326499
0.001770	0.326499
0.001780	0.326498
0.001790	0.326498
0.001800	0.326497
0.001810	0.326497
0.001820	0.326496
0.001830	0.326495
0.001840	0.326495
0.001850	0.326494
0.001860	0.326494
0.001870	0.326493
0.001880	0.326493
0.001890	0.326492
0.001900	0.326491
0.001910	0.326491
0.001920	0.326490
0.001930	0.326490
0.001940	0.326489
0.001950	0.326488
0.001960	0.326488
0.001970	0.326487
0.001980	0.326486
0.001990	0.326486
0.002000	0.326485
0.002010	0.326484
0.002020	0.326484
0.002030	0.326483
0.002040	0.326482
0.002050	0.326482
0.002060	0.326481
0.002070	0.326480
0.002080	0.326480
0.002090	0.326479
0.002100	0.326478
0.002110	0.326478
0.002120	0.326477
0.002130	0.326476
0.002140	0.326475
0.002150	0.326475
0.002160	0.326474
0.002170	0.326473
0.002180	0.326472
0.002190	0.326472
0.002200	0.326471
0.002210	0.326470
0.002220	0.326469
0.002230	0.326468
0.002240	0.326468
0.002250	0.326467
0.002260	0.326466
0.002270	0.326465
0.002280	0.326464
0.002290	0.326464
0.002300	0.326463
0.002310	0.326462
0.002320	0.326461
0.002330	0.326460
0.002340	0.326459
0.002350	0.326458
0.002360	0.326457
0.002370	0.326457
0.002380	0.326456
0.002390	0.326455
0.002400	0.326454
0.002410	0.326453
0.002420	0.326452
0.002430	0.326451
0.002440	0.326450
0.002450	0.326449
0.002460	0.326448
0.002470	0.326447
0.002480	0.326446
0.002490	0.326445
0.002500	0.326444
0.002510	0.326443
0.002520	0.326442
0.002530	0.326441
0.002540	0.326440
0.002550	0.326439
0.002560	0.326438
0.002570	0.326437
0.002580	0.326436
0.002590	0.326435
0.002600	0.326434
0.002610	0.326433
0.002620	0.326432
0.002630	0.326431
0.002640	0.326430
0.002650	0.326429
0.002660	0.326428
0.002670	0.326427
0.002680	0.326426
0.002690	0.326424
0.002700	0.326423
0.002710	0.326422
0.002720	0.326421
0.002730	0.326420
0.002740	0.326419
0.002750	0.326418
0.002760	0.326416
0.002770	0.326415
0.002780	0.326414
0.002790	0.326413
0.002800	0.326412
0.002810	0.326410
0.002820	0.326409
0.002830	0.326408
0.002840	0.326407
0.002850	0.326405
0.002860	0.326404
0.002870	0.326403
0.002880	0.326402
0.002890	0.326400
0.002900	0.326399
0.002910	0.326398
0.002920	0.326397
0.002930	0.326395
0.002940	0.326394
0.002950	0.326393
0.002960	0.326391
0.002970	0.326390
0.002980	0.326389
0.002990	0.326387
0.003000	0.326386
0.003010	0.326385
