0.000000	0.255076
0.001000	0.255076
0.002000	0.255076
0.003000	0.255076
0.004000	0.255076
0.005000	0.255076
0.006000	0.255076
0.007000	0.255076
0.008000	0.255076
0.009000	0.255076
0.010000	0.255076
0.011000	0.255076
0.012000	0.255076
0.013000	0.255076
0.014000	0.255076
0.015000	0.255076
0.016000	0.255076
0.017000	0.255076
0.018000	0.255080
0.019000	0.254840
0.020000	0.254676
0.021000	0.251388
0.022000	0.263124
0.023000	0.184123
0.024000	1.956615
0.025000	-2.324207
0.026000	52.942913
0.027000	-53.374883
0.028000	1297.091416
0.029000	10640.721981
0.030000	5949.752106
0.031000	379441.935257
0.032000	6076323.171997
0.033000	8043768.629395
0.034000	140549145.071045
0.035000	-1716691235.777344
0.036000	3379677091.537109
0.037000	8130137798.460938
0.038000	-266345100095.937500
0.039000	2957910578901.531250
0.040000	3820400652001.000000
0.041000	23225671514336.000000
0.042000	184432570592128.000000
0.043000	5192688663930880.000000
0.044000	6534325535539200.000000
0.045000	294435746966929408.000000
0.046000	1127070366735269888.000000
0.047000	8955031095837982720.000000
0.048000	-3978200071580680192.000000
0.049000	-322776670878094589952.000000
0.050000	-3014988956228542005248.000000
0.051000	-19909250492281403736064.000000
0.052000	-146226438800304188162048.000000
0.053000	158768326129349793153024.000000
0.054000	-4166060170375785898573824.000000
0.055000	5875916872380258019442688.000000
0.056000	-148949456831732281629474816.000000
0.057000	-161500023133223369595420672.000000
0.058000	-5619792237209764555455987712.000000
0.059000	-65908741684388558550478094336.000000
0.060000	-11413371411746957441644888064.000000
0.061000	-1153375911960477866175865290752.000000
0.062000	10279918045957441789237101854720.000000
0.063000	86211118276697309379603883622400.000000
0.064000	-185510498760828741723534905049088.000000
0.065000	1300990588595319010885551670689792.000000
0.066000	20337627996475247266445393903222784.000000
0.067000	136124381895836129180017659320729600.000000
0.068000	348646827016284873833442484720500736.000000
0.069000	-4552307171622209333863510242704228352.000000
0.070000	-2367564405383659260357961145913442304.000000
0.071000	310962901541271750200745388928690814976.000000
0.072000	-4504056774121098421875235299735900258304.000000
0.073000	23213105832478324642986888908018213191680.000000
0.074000	-429925801513742555684595996080613579816960.000000
0.075000	2746228301509061505603066302634606955855872.000000
0.076000	-45355397279412549620659462670421817867370496.000000
0.077000	405857465396382786687746032877938772379959296.000000
0.078000	-4351152875742959840695380637109508158101913600.000000
0.079000	48446375995055314568640458828096489363270008832.000000
0.080000	-472081994449239907641770972112804987129837912064.000000
0.081000	4913745766927325714939762346489836180472705581056.000000
0.082000	-50576736864461646355451477063399661801923682500608.000000
0.083000	507679983780901278931025150082379852003194332774400.000000
0.084000	-5017246932660102128844036827717090418533241020481536.000000
0.085000	49277587052642197509303528854076433545821325115785216.000000
0.086000	-477210714490581082593514678766306673150497561702825984.000000
0.087000	4570778319582410656514895455245151792045826298798407680.000000
0.088000	-43456808311954652090746104251708393986194176449785626624.000000
0.089000	409041939772750792966011900955185335368285377741482622976.000000
0.090000	-3808671504678733793102609049965646501565109256854792306688.000000
0.091000	35191979493003315174599881037535128510982742371403879677952.000000
0.092000	-321981008349895024201438203218493084681362931001626636320768.000000
0.093000	2926312226237904328470815778876687539503533573772998233554944.000000
0.094000	-26366884590289688477099537891461044977824683632999552608370688.000000
0.095000	235914095125212030940902049114639655630692913182873594347126784.000000
0.096000	-2095014675394621163015911952773429143715032755653952098397061120.000000
0.097000	18485080383842600222767785503268554635151967852170228688184410112.000000
0.098000	-162009184647939869926179062228970534867048967885795518554092601344.000000
0.099000	1410921155013004946649502864764941282888692193548527778880217415680.000000
